Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
6/29/11,15496.189,96.3377,9,2749065,10612,1935.62,9027.2,0.013348345,88136300,41.42290497,0.77,-0.62,0.66,-0.38,0.4,0
6/30/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.009787826,80738700,41.6250267,0.99,0.09,-0.25,0.04,0.31,0
7/1/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.027074233,108828300,42.56624222,1.45,-0.01,0.14,0.02,0.14,0
7/5/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.020953094,88763500,43.33135605,-0.08,0.17,-0.84,0.41,-0.52,0
7/6/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.020869799,111156500,43.62028503,0.18,0.35,-0.56,0.24,0,0
7/7/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.011173142,99915900,44.29487991,1.1,0.48,0.09,-0.17,-0.34,0
7/8/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.021666644,122408300,44.60613251,-0.67,-0.02,-0.42,0.32,-0.12,0
7/11/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.019317857,110668600,43.89807892,-1.91,-0.18,-0.23,0.71,0.08,0
7/12/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.025329887,112902300,43.86705399,-0.45,0.05,0.45,0.09,0.24,0
7/13/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.010055489,97909700,44.39656067,0.45,0.54,-0.12,-0.19,-0.17,0
7/14/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.014573713,107633400,44.36556625,-0.82,-0.79,0.13,0.2,0.18,0
7/15/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.015972566,121116800,45.25221634,0.58,0.06,-0.53,0.13,-0.66,0
7/18/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.025009977,143163300,46.35337067,-0.94,-0.59,-0.38,0.57,-0.36,0
7/19/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.014076329,204786400,46.7315979,1.72,0.54,-0.67,0.19,-0.31,0
7/20/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.025916693,235335100,47.97785568,-0.1,-0.21,0.72,-0.07,0.44,0
7/21/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.015792461,131633600,48.02622604,1.29,-0.3,1.06,-0.43,0.3,0
7/22/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.018478691,129182200,48.77150345,0.1,-0.14,-0.74,-0.06,-0.63,0
7/25/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.025949993,147451500,49.41632462,-0.68,-0.54,0.09,0.25,-0.14,0
7/26/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.011915955,119145600,50.02518845,-0.47,-0.34,0.14,0.05,-0.17,0
7/27/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.026053082,164831100,48.68344879,-2.16,-0.73,0.43,0.57,0.35,0
7/28/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.022317916,148508500,48.58796692,-0.31,0.12,-0.12,-0.14,-0.38,0
7/29/11,15496.189,96.6154,9.1,2829826.4,10636.8,1952.1,9098.475,0.028217136,158146100,48.42179871,-0.56,0.22,0.12,-0.23,0.26,0
7/31/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.028217136,158146100,48.42179871,-0.56,0.22,0.12,-0.23,0.26,0
8/1/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.017847349,153209000,49.19931793,-0.4,-0.13,0.21,0.03,-0.07,0
8/2/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.024000984,159884900,48.227108,-2.68,-0.5,0.15,0.17,-0.21,0
8/3/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.02873842,183127000,48.68096161,0.58,0.24,-0.33,0.21,-0.23,0
8/4/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.035699714,217851900,46.79607773,-5.04,-0.81,0.32,0.85,0.06,0
8/5/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.054576233,301147700,46.3310585,-0.36,-1.19,-0.46,1.04,0.17,0
8/8/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.0401066,285958400,43.80010986,-6.97,-1.57,-1.55,1.66,-0.35,0
8/9/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.052347727,270645900,46.37943268,4.97,0.97,0.64,-1.61,-0.04,0
8/10/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.032430263,219664200,45.09967422,-4.3,-0.6,-1.49,1.42,-0.44,0
8/11/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.028579087,185492300,46.34098816,4.72,0.35,0.59,-0.76,-0.11,0
8/12/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.014250352,132244000,46.74895477,0.54,-0.29,-1.48,0.55,-0.3,0
8/15/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.017871584,115136000,47.54507065,2.25,0.46,0.98,-1.11,0.26,0
8/16/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.019067725,124687500,47.18174744,-1.07,-0.79,-0.09,0.61,0.38,0
8/17/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.016956177,110515300,47.1767807,-0.01,-0.26,0.7,-0.08,0.45,0
8/18/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.030269666,212858800,45.39233017,-4.65,-1,0.59,0.8,0.47,0
8/19/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.029972711,193972100,44.14981079,-1.55,0.12,-0.37,0.18,0.12,0
8/22/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.026830731,133828800,44.20063019,-0.03,-0.01,-0.81,0.58,-0.06,0
8/23/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.044534864,164208800,46.32858276,3.6,1.15,-0.81,-0.13,-0.63,0
8/24/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.022060388,156566900,46.64851379,1.35,-0.05,0.95,-0.46,0.56,0
8/25/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.027833299,217836500,46.34346008,-1.67,-0.9,0.54,-0.09,0.04,0
8/26/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.033871818,160369300,47.56615448,1.74,0.85,-1.07,0.15,-0.56,0
8/29/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.008939975,101317300,48.35855484,3.11,1.54,0.83,-1.17,0.35,0
8/30/11,15591.85,97.1292,9,2870763.5,10677.5,1986.6,9261.1,0.014368132,104480600,48.36102676,0.32,0.24,-0.79,0.25,-0.09,0
8/31/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.026066092,130646600,47.72116852,0.42,-0.71,0.26,-0.13,-0.07,0
9/1/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.017090905,85931300,47.24994659,-1.33,-1.11,-0.76,0.57,-0.18,0
9/2/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.016322736,109734800,46.38438034,-2.64,-0.86,-0.66,0.56,-0.07,0
9/6/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.036415769,127424500,47.08996964,-0.71,0.38,-0.64,0.23,-0.15,0
9/7/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.009336037,87644200,47.60955811,3.06,0.94,0.92,-1.19,0.11,0
9/8/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.016211585,104039600,47.63560104,-1.18,-0.82,-0.55,0.35,-0.2,0
9/9/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.028445555,141203300,46.80971909,-2.65,-0.2,0.04,0.2,0.03,0
9/12/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.023577028,116958100,47.11477661,0.68,-0.01,0.31,-0.37,-0.14,0
9/13/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.015431958,110140100,47.69512939,1.12,0.74,-0.4,-0.13,-0.1,0
9/14/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.016445274,133681100,48.27547073,1.45,0.41,-0.4,0,-0.19,0
9/15/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.009551404,104454700,48.72934341,1.64,-0.51,0.54,-0.32,0.06,0
9/16/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.01365794,174628300,49.66433334,0.47,-0.39,-0.36,0.23,-0.15,0
9/19/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.043631874,205965200,51.0445137,-0.99,-0.57,-1.23,1.07,-0.3,0
9/20/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.027597817,193938500,51.27020645,-0.45,-1.44,0.25,0.22,0.26,0
9/21/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.022747201,151494000,51.10776901,-2.92,-0.5,-1.22,0.42,-0.34,0
9/22/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.03201407,242120200,49.82802963,-3.29,0.13,0.48,0.52,0.58,0
9/23/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.01693953,136569300,50.13555908,0.74,0.69,-0.01,-0.19,0.13,0
9/26/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.031387683,203219100,49.99543762,2.28,-0.55,1.24,-0.59,0.05,0
9/27/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.027342706,158124400,49.5105629,1.22,1.03,-0.56,-0.1,-0.17,0
9/28/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.017907544,107409400,49.23155212,-2.29,-1.69,-0.17,0.71,0.01,0
9/29/11,15591.85,97.6731,9,2862173,10700.6,2105.08,9503.44,0.039780261,162771700,48.4329567,0.77,0.66,2.03,-0.85,0.78,0
9/30/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.019825665,136910200,47.28590393,-2.5,-0.21,-0.09,0.34,0.17,0
10/3/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.024749085,167274800,46.45259094,-3.18,-1.99,-0.63,1.09,0.07,0
10/4/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.072184432,308419300,46.19217682,2.68,3.62,0.37,-0.79,-0.21,0
10/5/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.051392748,196617400,46.90520859,1.92,-0.25,-0.45,-0.5,-0.39,0
10/6/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.033733571,203145600,46.79607773,1.94,0.28,0.51,-0.38,0.13,0
10/7/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.024487703,133864500,45.85735703,-0.98,-1.34,-1.35,1.33,0.02,0
10/10/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.02726268,110628700,48.21471024,3.44,0.56,0.6,-0.44,-0.21,0
10/11/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.028969693,151421900,49.63829803,0.15,0.65,-0.17,0.01,-0.22,0
10/12/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.022260252,155571500,49.87389755,1.07,0.56,0.91,-0.67,0.22,0
10/13/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.013662058,106546300,50.64769745,-0.21,0.15,-1.22,0.32,-0.32,0
10/14/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.015947821,143341800,52.33045959,1.72,0.15,-0.36,-0.01,-0.59,0
10/17/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.025216794,171511200,52.0812149,-2.06,-1.31,-0.46,0.62,-0.04,0
10/18/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.020762196,220400600,52.36021805,2.11,0.73,1.51,-1.36,0.38,0
10/19/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.026002651,276014900,49.43120575,-1.38,-0.74,0.37,0.32,0.53,0
10/20/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.015336532,137317600,49.02073669,0.43,-0.23,0.7,-0.25,0.2,0
10/21/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.021020173,155311100,48.7181778,1.92,0.17,0.01,-0.21,0.03,0
10/24/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.027306306,125534500,50.31784439,1.59,1.74,-0.38,-0.39,-0.54,0
10/25/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.022555675,107606800,49.32580185,-2.13,-0.87,-0.34,0.69,0.04,0
10/26/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.023351075,114076200,49.67674637,1.12,0.76,0.78,-0.63,0.35,0
10/27/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.017383837,123666200,50.18392944,3.54,1.46,0.83,-1.55,-0.11,0
10/28/11,15591.85,97.6494,9,2857717,10738.1,2119.425,9536.075,0.009450001,80710700,50.21616364,-0.01,-0.53,-0.47,-0.15,-0.26,0
10/31/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.020228184,96375300,50.19508362,-2.5,0.01,-0.79,1.01,0.16,0
11/1/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.015719675,132947500,49.16954422,-2.86,-0.6,-1.07,0.92,0.02,0
11/2/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.013310363,81837700,49.28116226,1.72,0.83,1,-0.51,-0.05,0
11/3/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.019930583,110346600,49.9830246,1.97,0.59,-0.12,-0.15,-0.1,0
11/4/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.010608743,75557300,49.63209915,-0.53,-0.01,-0.59,0.15,-0.01,0
11/7/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.009674988,67568900,49.56884766,0.48,-0.68,0.39,0.23,0.4,0
11/8/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.015784283,100110500,50.37488937,1.21,0.02,0.47,-0.18,-0.13,0
11/9/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.016613016,139671000,49.01701736,-3.78,-0.85,-0.64,0.94,0.31,0
11/10/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.037914447,186188100,47.76951981,0.83,0.08,0.58,0.11,0.51,0
11/11/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.021713419,163446500,47.69512939,1.98,0.52,-0.23,-0.04,-0.18,0
11/14/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.018299774,108226300,47.03045273,-0.92,-0.51,-0.8,0.43,-0.23,0
11/15/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.025802319,107702700,48.21718979,0.56,0.86,-0.26,0.11,-0.16,0
11/16/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.017436201,87302600,47.71371078,-1.64,-0.18,-0.18,0.1,0.05,0
11/17/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.023610158,119975100,46.80103683,-1.65,0.19,0.21,0.24,0.42,0
11/18/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.013447714,92984500,46.49474716,-0.07,0.12,0.91,0.05,0.64,0
11/21/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.015524067,111995100,45.75939941,-1.87,-0.54,-0.07,0.08,-0.06,0
11/22/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.018495523,102255300,46.68943787,-0.44,-0.32,-0.56,0.15,-0.24,0
11/23/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.023839909,107067800,45.50889969,-2.29,-0.72,-0.28,0.62,0.17,0
11/25/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.021096536,63690200,45.08480072,-0.34,-0.99,0.47,-0.24,0.36,0
11/28/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.016962199,86603300,46.64107132,3.1,1.58,-0.7,-0.59,-0.54,0
11/29/11,15796.46,98.3222,8.8,2854649.5,10753.1,2143.7,9570.4,0.022780659,93963800,46.27897644,0.18,-0.51,0.17,0.29,0.35,0
11/30/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.010411176,101484600,47.39502716,4.44,1.1,1.08,-1.09,-0.04,0
12/1/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.021208265,96795300,48.10558319,-0.22,-0.55,-0.65,0.32,-0.19,0
12/2/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.012829295,94763900,48.32507324,0.05,0.53,0.64,-0.35,0.26,0
12/5/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.015186308,89302500,48.73553085,1.09,0.3,0.3,-0.64,-0.41,0
12/6/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.013303601,70899500,48.48008347,0.04,-0.08,0.08,0.08,0.21,0
12/7/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.010692218,76186600,48.24942398,0.16,-0.22,0.74,0.05,0.4,0
12/8/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.013324906,94089100,48.4441185,-2.23,-0.78,-0.99,0.92,0.01,0
12/9/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.007638824,74248300,48.81118011,1.83,1.33,0.06,-0.3,-0.22,0
12/12/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.011297237,75266800,48.59044266,-1.48,0.03,-0.43,0.63,0.28,0
12/13/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.020991409,84732200,48.21471024,-1.05,-1.03,0.12,0.2,0.12,0
12/14/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.025040034,101721900,47.14578247,-1.21,-0.29,0.92,-0.18,0.77,0
12/15/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.014150217,64050000,46.99078369,0.4,0.67,0.12,0.25,0.56,0
12/16/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.011922421,105369600,47.24870682,0.45,0.28,-0.11,0.14,-0.13,0
12/19/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.01135509,58882600,47.39627075,-1.31,-0.49,-0.69,0.7,-0.07,0
12/20/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.022317569,84303800,49.10011292,3.1,0.83,0.3,-0.69,-0.15,0
12/21/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.013314878,65737000,49.16212463,0.2,0.02,1.31,-0.23,0.95,0
12/22/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.007591518,50589700,49.4225235,0.83,-0.18,0.69,-0.8,-0.07,0
12/23/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.010158858,67349800,50.01526642,0.84,-0.54,-0.16,0.29,-0.01,0
12/27/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.014837791,66269000,50.41209412,0.04,0.45,-0.52,0.41,-0.24,0
12/28/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.01692593,57165500,49.92970657,-1.34,-0.73,-0.03,0.19,0.24,0
12/29/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.012671048,53994500,50.23725128,1.1,0.23,0.24,-0.19,0.08,0
12/30/11,15796.46,98.2433,8.6,2825922.2,10759.5,2167.45,9611.4,0.006867178,44915500,50.22236633,-0.4,-0.08,-0.14,-0.06,0.02,0
12/31/11,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.006867178,44915500,50.22236633,-0.4,-0.08,-0.14,-0.06,0.02,0
1/3/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.008484849,75555200,50.99490738,1.5,-0.1,0.86,-0.68,-0.21,0
1/4/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.013022129,65005500,51.26897049,0,-0.62,0.08,0.29,-0.05,0
1/5/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.014048503,67817400,51.8381691,0.39,0.19,0.13,-0.37,0.07,0
1/6/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.008350059,79573200,52.38005447,-0.19,-0.04,-0.25,-0.05,-0.03,0
1/9/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.014962041,98506100,52.29697037,0.28,0.26,-0.06,-0.2,0.25,0
1/10/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.010563371,64549100,52.48422241,0.97,0.41,0.39,-0.77,-0.03,0
1/11/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.008371765,53771200,52.39865494,0.13,0.15,0.36,-0.78,0.22,0
1/12/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.009813198,53146800,52.25481415,0.31,0.29,0,-0.24,0.06,0
1/13/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.004257346,56505400,52.05887985,-0.52,-0.24,-0.44,0.64,0.11,0
1/17/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.007112849,60724300,52.66527176,0.36,-0.12,-0.73,0.58,-0.32,0
1/18/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.007381142,69197800,53.21214676,1.22,0.57,0.15,-0.62,-0.16,0
1/19/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.01126644,65434600,53.04349518,0.51,-0.14,-0.22,-0.11,-0.25,0
1/20/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.018128663,103493600,52.11965179,0.03,0.27,0.65,0,0.11,0
1/23/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.014354053,76515600,53.00133514,0.02,-0.21,0.12,0.36,-0.38,0
1/24/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.013055767,136909500,52.13328934,0,0.74,-0.4,-0.4,-0.24,0
1/25/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.023588907,239578500,55.38843918,0.91,0.07,-0.73,0.32,-0.22,0
1/26/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.012589369,80996300,55.13670731,-0.59,0.22,-0.55,0.2,-0.04,0
1/27/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.010502172,74927300,55.46532059,0.01,0.84,-0.11,-0.35,-0.17,0
1/30/12,15796.46,98.7876,8.5,2891339.75,10772.2,2157.575,9637.55,0.018748611,94835300,56.17588043,-0.31,-0.46,-0.29,0.47,0.04,0
1/31/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.011282293,97920900,56.60617447,-0.05,-0.05,0.02,-0.05,-0.12,0
2/1/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.007494656,67511500,56.57022858,1.1,1.11,0.35,-0.51,0.31,0
2/2/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.006977666,46699100,56.4375267,0.17,0.38,-0.05,-0.45,-0.02,0
2/3/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.009652162,71649900,57.0030098,1.58,0.63,0.33,-0.65,-0.24,0
2/6/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.014581204,62353200,57.53498459,-0.05,-0.29,-0.19,-0.03,-0.23,0
2/7/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.011005851,79055900,58.13764191,0.16,-0.27,-0.1,0.21,0,0
2/8/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.014870255,101972500,59.11108017,0.25,-0.11,0.42,-0.16,0.01,0
2/9/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.032591867,221053700,61.15597534,0.15,-0.38,-0.38,0.21,0.01,0
2/10/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.018226775,157825500,61.18694687,-0.75,-0.59,-0.1,0.3,0.17,0
2/13/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.013377569,129304000,62.32532501,0.75,0.58,-0.05,-0.18,0.01,0
2/14/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.014836354,115099600,63.1760025,-0.09,-0.41,-0.41,0.55,-0.21,0
2/15/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.055862796,376530000,61.71398163,-0.5,-0.22,0.1,-0.11,0.03,0
2/16/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.036166328,236138000,62.27693939,1.27,0.71,0.28,-0.2,-0.15,0
2/17/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.014711432,133951300,62.26580048,0.16,-0.24,0.5,0.07,0.3,0
2/21/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.020841057,151398800,63.84439087,-0.05,-0.61,0.35,0.13,-0.34,0
2/22/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.012454093,120825600,63.61994934,-0.39,-0.38,-0.65,0.47,-0.16,0
2/23/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.016086393,142006900,64.0353775,0.56,0.89,-0.07,-0.4,0.24,0
2/24/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.008146805,103768000,64.7818985,0.15,-0.47,-0.65,0.18,-0.21,0
2/27/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.023122017,136895500,65.19731903,0.14,-0.15,0.37,0.04,0.1,0
2/28/12,16019.758,99.3925,8.3,2913951.5,10862.1,2201.66,9727.72,0.017855485,150096800,66.39395905,0.28,-0.62,-0.15,0.16,-0.04,0
2/29/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.021749089,238002800,67.26572418,-0.55,-1.07,0.2,0.19,0.31,0
3/1/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.017219684,170817500,67.51746368,0.64,-0.17,0.02,-0.01,-0.08,0
3/2/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.00782744,107928100,67.60549164,-0.46,-1.26,0,0.11,0.35,0
